id,type,modified,ownerInstitutionCode,dynamicProperties,eventID,parentEventID,samplingProtocol,sampleSizeValue,sampleSizeUnit,eventDate,eventTime,eventRemarks,locationID,country,stateProvince,municipality,locality,verbatimLocality,locationRemarks,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,footprintWKT,footprintSRS
69A0AB43-A520-4A16-984D-961030DEE12F,Event,2019-08-03T17:43:35Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""140"" }",69A0AB43-A520-4A16-984D-961030DEE12F,F814A32A-4207-4025-8F2D-995B510C6554,Distance sampling based on line transects,NA,NA,2019-08-03,18:50:00,Human observation,B8D98857-F5F0-4377-A9CA-AFCF4C8130BC,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 4028, and reporting level: Kongsvoll",62.2837,9.6622,100,NA,NA
66786018-803F-4082-BD15-96E0A99115AB,Event,2018-08-05T13:43:40Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""152"" }",66786018-803F-4082-BD15-96E0A99115AB,BCE38B6B-4CD4-46D8-AE29-D5F805ED1C79,Distance sampling based on line transects,NA,NA,2018-08-05,15:20:00,Human observation,1497AA12-D5BF-4935-9BD1-341849AE446E,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 4027, and reporting level: Kongsvoll",62.287,9.6582,100,NA,NA
E0041AA9-9C9B-4D67-914F-96F1AA9AFDB0,Event,2018-01-31T14:51:34Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""3"" }",E0041AA9-9C9B-4D67-914F-96F1AA9AFDB0,3C856B52-6367-485B-8E48-38E23F64D527,Distance sampling based on line transects,NA,NA,2015-08-15,21:40:00,Human observation,A51FF5E9-33DD-4D77-981D-EF33B1831B6F,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 119, and reporting level: Kongsvoll",62.3065,9.6267,100,NA,NA
8C26AD06-F96C-4B6F-80EA-9A032E832A39,Event,2018-01-31T14:51:34Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""66"" }",8C26AD06-F96C-4B6F-80EA-9A032E832A39,B80DFEF8-555F-43B0-809F-C291C8B10372,Distance sampling based on line transects,NA,NA,2017-08-07,13:35:00,Human observation,1497AA12-D5BF-4935-9BD1-341849AE446E,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 4027, and reporting level: Kongsvoll",62.2979,9.6543,100,NA,NA
14C5FF82-6B1B-45BB-AEE8-9B4CB630F148,Event,2018-08-05T13:43:40Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""147"" }",14C5FF82-6B1B-45BB-AEE8-9B4CB630F148,BCE38B6B-4CD4-46D8-AE29-D5F805ED1C79,Distance sampling based on line transects,NA,NA,2018-08-05,14:34:00,Human observation,1497AA12-D5BF-4935-9BD1-341849AE446E,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 4027, and reporting level: Kongsvoll",62.2893,9.6582,100,NA,NA
F3D5D7DB-4E34-496F-81F6-A4BAB106C56F,Event,2018-01-31T14:51:34Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""66"" }",F3D5D7DB-4E34-496F-81F6-A4BAB106C56F,AE17D749-F40A-4EEE-BB5C-776338AF4C5B,Distance sampling based on line transects,NA,NA,2015-08-16,13:15:00,Human observation,34DABCD6-CBE4-4FE8-A29A-C4239120813D,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 120, and reporting level: Kongsvoll",62.3004,9.6376,100,NA,NA
5757B86C-36AA-4633-95E4-A59677D1B45F,Event,2018-01-31T14:51:34Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""10"" }",5757B86C-36AA-4633-95E4-A59677D1B45F,3C856B52-6367-485B-8E48-38E23F64D527,Distance sampling based on line transects,NA,NA,2015-08-15,21:45:00,Human observation,A51FF5E9-33DD-4D77-981D-EF33B1831B6F,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 119, and reporting level: Kongsvoll",62.3068,9.627,100,NA,NA
EFE89F50-0E8D-44EA-B592-AACC588DAB46,Event,2019-08-01T16:37:17Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""2"" }",EFE89F50-0E8D-44EA-B592-AACC588DAB46,B771D1A9-F931-4E20-807A-B63028A0DEC1,Distance sampling based on line transects,NA,NA,2019-08-01,17:29:00,Human observation,8F0287AE-035F-4494-972E-B5B1A1AACB26,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 4022, and reporting level: Kongsvoll",62.2906,9.6072,100,NA,NA
96256A8D-3951-4DB3-934C-ADEE36D04151,Event,2019-08-02T11:19:32Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""185"" }",96256A8D-3951-4DB3-934C-ADEE36D04151,68DBC29F-506B-40A8-93B5-18A00F116149,Distance sampling based on line transects,NA,NA,2019-08-02,10:46:00,Human observation,3A5C2034-50F2-4FB7-87AF-D3090D6520E7,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 4026, and reporting level: Kongsvoll",62.293,9.6423,100,NA,NA
E623C945-8B19-43F3-AB9C-AF838184B033,Event,2019-08-01T12:58:16Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""50"" }",E623C945-8B19-43F3-AB9C-AF838184B033,9F2B4D75-A42E-4693-8E71-50917512EAED,Distance sampling based on line transects,NA,NA,2019-08-01,14:44:00,Human observation,607253BE-4A09-41FA-8C18-82E764FD36D4,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 4023, and reporting level: Kongsvoll",62.3026,9.6181,100,NA,NA
E3FF7F7F-A8FB-4FF7-9346-B24650283AFA,Event,2019-08-03T17:43:35Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""17"" }",E3FF7F7F-A8FB-4FF7-9346-B24650283AFA,F814A32A-4207-4025-8F2D-995B510C6554,Distance sampling based on line transects,NA,NA,2019-08-03,19:13:00,Human observation,B8D98857-F5F0-4377-A9CA-AFCF4C8130BC,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 4028, and reporting level: Kongsvoll",62.2837,9.6646,100,NA,NA
3973C41C-E892-4868-9512-B5EECA5E18A1,Event,2019-08-03T11:40:32Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""13"" }",3973C41C-E892-4868-9512-B5EECA5E18A1,BD8ABAFC-0E61-4157-AD99-457C00516913,Distance sampling based on line transects,NA,NA,2019-08-03,11:42:00,Human observation,721F3229-39A7-49D9-928B-C9AD3784FEB4,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 4029, and reporting level: Kongsvoll",62.2801,9.6742,100,NA,NA
3DB0E50C-D92D-408F-A0E0-B81FA0168CDD,Event,2018-01-31T14:51:34Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""107"" }",3DB0E50C-D92D-408F-A0E0-B81FA0168CDD,B80DFEF8-555F-43B0-809F-C291C8B10372,Distance sampling based on line transects,NA,NA,2017-08-07,12:25:00,Human observation,1497AA12-D5BF-4935-9BD1-341849AE446E,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 4027, and reporting level: Kongsvoll",62.2975,9.6535,100,NA,NA
79A3088F-4F0E-48F0-B515-B8D7C2B3CCA8,Event,2018-01-31T14:51:34Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""74"" }",79A3088F-4F0E-48F0-B515-B8D7C2B3CCA8,3C856B52-6367-485B-8E48-38E23F64D527,Distance sampling based on line transects,NA,NA,2015-08-15,22:00:00,Human observation,A51FF5E9-33DD-4D77-981D-EF33B1831B6F,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 119, and reporting level: Kongsvoll",62.3131,9.6284,100,NA,NA
C29E5A77-5624-45CC-98F9-B9EE75D21083,Event,2018-01-31T14:51:34Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""0"" }",C29E5A77-5624-45CC-98F9-B9EE75D21083,71B0BA3E-81C2-4DEB-BDAF-296360D9BF2C,Distance sampling based on line transects,NA,NA,2015-08-16,12:10:00,Human observation,673F2876-B6C5-4205-B2E0-E5077F70A930,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 122, and reporting level: Kongsvoll",62.287,9.6553,100,NA,NA
430A2737-3C22-411F-B781-BB7F0CB277F6,Event,2018-01-31T14:51:34Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""64"" }",430A2737-3C22-411F-B781-BB7F0CB277F6,71B0BA3E-81C2-4DEB-BDAF-296360D9BF2C,Distance sampling based on line transects,NA,NA,2015-08-16,10:40:00,Human observation,673F2876-B6C5-4205-B2E0-E5077F70A930,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 122, and reporting level: Kongsvoll",62.2706,9.6562,100,NA,NA
6EFF4916-235A-49FD-A527-BBD5C3154C1F,Event,2018-01-31T14:51:34Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""27"" }",6EFF4916-235A-49FD-A527-BBD5C3154C1F,3C856B52-6367-485B-8E48-38E23F64D527,Distance sampling based on line transects,NA,NA,2015-08-15,21:20:00,Human observation,A51FF5E9-33DD-4D77-981D-EF33B1831B6F,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 119, and reporting level: Kongsvoll",62.3058,9.6263,100,NA,NA
E4B5ED4E-840B-457F-B1ED-C0CC4E31488D,Event,2019-08-08T12:21:03Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""133"" }",E4B5ED4E-840B-457F-B1ED-C0CC4E31488D,2A5B64BB-0AA2-4040-9FF8-1014CEB5ABC5,Distance sampling based on line transects,NA,NA,2018-08-03,20:25:00,Human observation,E195F427-50BC-4B06-B7C7-0753A1DA7CAE,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 4025, and reporting level: Kongsvoll",62.3005,9.6389,100,NA,NA
937F845D-1E44-486B-BD4A-C0D3C09E0A25,Event,2018-01-31T14:51:34Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""29"" }",937F845D-1E44-486B-BD4A-C0D3C09E0A25,9A7D417C-9D17-46B2-B922-5433AF72DDA6,Distance sampling based on line transects,NA,NA,2016-08-07,11:00:00,Human observation,2EDE5B7D-CEC6-4D78-9C10-71384A6C1EFA,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 4024, and reporting level: Kongsvoll",62.3038,9.6262,100,NA,NA
2FA9A46E-E1DB-459E-8FB9-C17F2E7707C6,Event,2018-08-04T13:25:43Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""8"" }",2FA9A46E-E1DB-459E-8FB9-C17F2E7707C6,B0DC82CF-1233-4198-AF37-3F13DA61C285,Distance sampling based on line transects,NA,NA,2018-08-04,14:04:00,Human observation,721F3229-39A7-49D9-928B-C9AD3784FEB4,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 4029, and reporting level: Kongsvoll",62.2803,9.6746,100,NA,NA
90F1E416-6B40-41AF-B349-C1A53D66B933,Event,2018-01-31T14:51:34Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""117"" }",90F1E416-6B40-41AF-B349-C1A53D66B933,BA66984C-A111-4585-868B-3DA8AA62CE6B,Distance sampling based on line transects,NA,NA,2015-08-16,16:05:00,Human observation,419B75ED-1B35-4AB6-9738-DCBF0957585D,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 123, and reporting level: Kongsvoll",62.2845,9.6626,100,NA,NA
DBB22D74-85E1-4C89-A5A5-C55AA6ACBFFC,Event,2018-08-03T19:24:08Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""33"" }",DBB22D74-85E1-4C89-A5A5-C55AA6ACBFFC,2A5B64BB-0AA2-4040-9FF8-1014CEB5ABC5,Distance sampling based on line transects,NA,NA,2018-08-03,18:52:00,Human observation,E195F427-50BC-4B06-B7C7-0753A1DA7CAE,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 4025, and reporting level: Kongsvoll",62.3126,9.6359,100,NA,NA
FE230E66-0D9E-4FD6-94C0-C604B9E1ABAC,Event,2018-01-31T14:51:34Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""79"" }",FE230E66-0D9E-4FD6-94C0-C604B9E1ABAC,71070EDC-6E31-4B0C-B406-F7116CA333BF,Distance sampling based on line transects,NA,NA,2017-08-06,18:30:00,Human observation,B8D98857-F5F0-4377-A9CA-AFCF4C8130BC,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 4028, and reporting level: Kongsvoll",62.2796,9.6633,100,NA,NA
65CF1480-5243-494F-BD19-CB419E3A6F0E,Event,2018-08-05T13:43:40Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""110"" }",65CF1480-5243-494F-BD19-CB419E3A6F0E,BCE38B6B-4CD4-46D8-AE29-D5F805ED1C79,Distance sampling based on line transects,NA,NA,2018-08-05,14:07:00,Human observation,1497AA12-D5BF-4935-9BD1-341849AE446E,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 4027, and reporting level: Kongsvoll",62.2907,9.6575,100,NA,NA
6425E290-E46C-476B-9E1D-CD40E6DAEB9E,Event,2018-01-31T14:51:34Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""78"" }",6425E290-E46C-476B-9E1D-CD40E6DAEB9E,71070EDC-6E31-4B0C-B406-F7116CA333BF,Distance sampling based on line transects,NA,NA,2017-08-06,18:30:00,Human observation,B8D98857-F5F0-4377-A9CA-AFCF4C8130BC,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 4028, and reporting level: Kongsvoll",62.2796,9.6633,100,NA,NA
761886BC-471C-4482-BBD1-D01D7691FCF8,Event,2018-01-31T14:51:34Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""52"" }",761886BC-471C-4482-BBD1-D01D7691FCF8,D422FC67-E1DE-4B28-B64A-6779ED1D041B,Distance sampling based on line transects,NA,NA,2017-08-06,12:30:00,Human observation,721F3229-39A7-49D9-928B-C9AD3784FEB4,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 4029, and reporting level: Kongsvoll",62.2765,9.6734000000000009,100,NA,NA
0FCD4C6C-CEFA-40A4-99A0-D189D2B0F6C9,Event,2019-08-03T17:43:35Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""107"" }",0FCD4C6C-CEFA-40A4-99A0-D189D2B0F6C9,F814A32A-4207-4025-8F2D-995B510C6554,Distance sampling based on line transects,NA,NA,2019-08-03,18:10:00,Human observation,B8D98857-F5F0-4377-A9CA-AFCF4C8130BC,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 4028, and reporting level: Kongsvoll",62.2883,9.663,100,NA,NA
819B98CB-421D-48A1-BDAC-D1DE07A8E778,Event,2018-01-31T14:51:34Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""2"" }",819B98CB-421D-48A1-BDAC-D1DE07A8E778,7759113B-A92E-4CC5-9E0E-2448A9E354A4,Distance sampling based on line transects,NA,NA,2016-08-07,14:25:00,Human observation,E195F427-50BC-4B06-B7C7-0753A1DA7CAE,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 4025, and reporting level: Kongsvoll",62.312,9.6365,100,NA,NA
99178DBD-079E-4836-8031-D6312AB06665,Event,2018-01-31T14:51:34Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""105"" }",99178DBD-079E-4836-8031-D6312AB06665,B1058696-A45B-4497-B5EB-4DD25F87A11E,Distance sampling based on line transects,NA,NA,2016-08-18,13:34:00,Human observation,607253BE-4A09-41FA-8C18-82E764FD36D4,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 4023, and reporting level: Kongsvoll",62.2923,9.6135,100,NA,NA
B0052208-61B5-4B53-A1C4-DDB325E26E11,Event,2018-08-05T13:43:40Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""14"" }",B0052208-61B5-4B53-A1C4-DDB325E26E11,BCE38B6B-4CD4-46D8-AE29-D5F805ED1C79,Distance sampling based on line transects,NA,NA,2018-08-05,12:42:00,Human observation,1497AA12-D5BF-4935-9BD1-341849AE446E,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 4027, and reporting level: Kongsvoll",62.2906,9.6551,100,NA,NA
9764029F-6163-4E60-94A7-DF7A0E439300,Event,2018-01-31T14:51:34Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""11"" }",9764029F-6163-4E60-94A7-DF7A0E439300,B80DFEF8-555F-43B0-809F-C291C8B10372,Distance sampling based on line transects,NA,NA,2017-08-07,14:00:00,Human observation,1497AA12-D5BF-4935-9BD1-341849AE446E,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 4027, and reporting level: Kongsvoll",62.295,9.6557,100,NA,NA
9CDB7960-D1F2-4D88-8996-E4B777EC941C,Event,2018-08-04T17:20:56Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""221"" }",9CDB7960-D1F2-4D88-8996-E4B777EC941C,4FF59D2E-7AEC-464E-868E-1F3FE838D506,Distance sampling based on line transects,NA,NA,2018-08-04,17:50:00,Human observation,B8D98857-F5F0-4377-A9CA-AFCF4C8130BC,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 4028, and reporting level: Kongsvoll",62.2856,9.6607,100,NA,NA
909A41A4-0EA4-43CE-89C5-E5E87934155C,Event,2018-08-06T12:13:09Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""19"" }",909A41A4-0EA4-43CE-89C5-E5E87934155C,F930C011-27A2-487E-99CC-CDD1B788BD67,Distance sampling based on line transects,NA,NA,2018-08-06,13:13:00,Human observation,8F0287AE-035F-4494-972E-B5B1A1AACB26,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 4022, and reporting level: Kongsvoll",62.2902,9.6076,100,NA,NA
B82A7A7E-9126-47DD-8D97-E9A5A78C125F,Event,2018-01-31T14:51:34Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""4"" }",B82A7A7E-9126-47DD-8D97-E9A5A78C125F,7BA95EF9-AA1D-498D-B4E2-2BA3A3E89080,Distance sampling based on line transects,NA,NA,2017-08-04,14:26:00,Human observation,8F0287AE-035F-4494-972E-B5B1A1AACB26,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 4022, and reporting level: Kongsvoll",62.2859,9.6072,100,NA,NA
44ED7B97-2F94-4F32-9FBA-F36676203B6E,Event,2018-01-31T14:51:34Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""77"" }",44ED7B97-2F94-4F32-9FBA-F36676203B6E,D422FC67-E1DE-4B28-B64A-6779ED1D041B,Distance sampling based on line transects,NA,NA,2017-08-06,13:25:00,Human observation,721F3229-39A7-49D9-928B-C9AD3784FEB4,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 4029, and reporting level: Kongsvoll",62.2812,9.673,100,NA,NA
DFEE4147-844C-41FE-9DAA-F644E5D31104,Event,2019-08-04T16:21:34Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""4"" }",DFEE4147-844C-41FE-9DAA-F644E5D31104,257D059F-C902-499D-B215-0312534A91AE,Distance sampling based on line transects,NA,NA,2019-08-04,16:15:00,Human observation,2EDE5B7D-CEC6-4D78-9C10-71384A6C1EFA,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 4024, and reporting level: Kongsvoll",62.3138,9.627,100,NA,NA
729C1D98-57C8-4165-AB66-F6C4AA287538,Event,2018-01-31T14:51:34Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""6"" }",729C1D98-57C8-4165-AB66-F6C4AA287538,B1058696-A45B-4497-B5EB-4DD25F87A11E,Distance sampling based on line transects,NA,NA,2016-08-18,14:23:00,Human observation,607253BE-4A09-41FA-8C18-82E764FD36D4,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 4023, and reporting level: Kongsvoll",62.3001,9.6172,100,NA,NA
826211F3-1EF0-4536-85C3-F94B87D41CCB,Event,2018-01-31T14:51:34Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""55"" }",826211F3-1EF0-4536-85C3-F94B87D41CCB,68D51BF0-9557-4B1D-87F5-5EB8280D0D4A,Distance sampling based on line transects,NA,NA,2017-08-04,16:40:00,Human observation,607253BE-4A09-41FA-8C18-82E764FD36D4,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 4023, and reporting level: Kongsvoll",62.3023,9.6181,100,NA,NA
C0DCBD16-80D0-4416-A32C-F9A1007A9E05,Event,2019-08-02T11:19:32Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""14"" }",C0DCBD16-80D0-4416-A32C-F9A1007A9E05,68DBC29F-506B-40A8-93B5-18A00F116149,Distance sampling based on line transects,NA,NA,2019-08-02,12:55:00,Human observation,3A5C2034-50F2-4FB7-87AF-D3090D6520E7,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 4026, and reporting level: Kongsvoll",62.3129,9.646,100,NA,NA
