id,modified,basisOfRecord,occurrenceID,individualCount,sex,lifeStage,eventID,taxonID,scientificName,kingdom,phylum,class,order,genus,specificEpithet
0BCE9FB1-30B4-49AA-A2E5-91B7B81D54DE,2019-08-08T12:37:21Z,HumanObservation,3FC3E777-C777-472C-B2EC-0849A7ABA8DA,1,Female,Adult,0BCE9FB1-30B4-49AA-A2E5-91B7B81D54DE,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
1BC90497-3634-4259-94C8-91D5CD7E0110,2018-01-31T14:51:34Z,HumanObservation,47E7BAE1-3071-4C41-8933-672EA7503879,1,Male,Adult,1BC90497-3634-4259-94C8-91D5CD7E0110,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
1BC90497-3634-4259-94C8-91D5CD7E0110,2018-01-31T14:51:34Z,HumanObservation,CA13E469-C3B0-4F88-A0E4-B0FED5C9F7AE,1,Female,Adult,1BC90497-3634-4259-94C8-91D5CD7E0110,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
1BC90497-3634-4259-94C8-91D5CD7E0110,2018-02-12T11:43:00Z,HumanObservation,D6694C1C-B431-4E0F-86E1-8A421E335422,13,unknown,Juvenile,1BC90497-3634-4259-94C8-91D5CD7E0110,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
BAF847BB-0A34-4C70-861D-91F7E67F4B53,2019-08-08T12:37:21Z,HumanObservation,BDE5182C-4FDB-42C0-8403-56A42C7FF9E9,1,Male,Adult,BAF847BB-0A34-4C70-861D-91F7E67F4B53,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
EB145125-31E9-443C-A823-925680EB7D6E,2019-08-08T12:37:21Z,HumanObservation,E442D1BA-338D-47CB-9876-2B42129B9DBB,1,Male,Adult,EB145125-31E9-443C-A823-925680EB7D6E,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
EB145125-31E9-443C-A823-925680EB7D6E,2019-08-08T12:37:21Z,HumanObservation,D454FFC9-0553-4774-AEAF-983614179415,1,Female,Adult,EB145125-31E9-443C-A823-925680EB7D6E,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
EB145125-31E9-443C-A823-925680EB7D6E,2019-08-08T12:37:21Z,HumanObservation,386BE139-5258-4483-B729-CB4864B05BE9,4,unknown,Juvenile,EB145125-31E9-443C-A823-925680EB7D6E,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
F04364BB-8B87-49FE-BFA9-949BFBF93427,2019-08-08T12:37:21Z,HumanObservation,76978C01-2B03-418E-A5AB-22E8DB219A4F,1,Female,Adult,F04364BB-8B87-49FE-BFA9-949BFBF93427,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
67CA9A2D-7B81-4EFD-8819-94F8AD843026,2019-08-08T12:37:21Z,HumanObservation,D75CC125-D41B-4174-BFA2-54AB3FE467B3,1,Female,Adult,67CA9A2D-7B81-4EFD-8819-94F8AD843026,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
67CA9A2D-7B81-4EFD-8819-94F8AD843026,2019-08-08T12:37:21Z,HumanObservation,2EF1C7A9-9FC4-4627-BFA8-2125978D7D46,5,unknown,Juvenile,67CA9A2D-7B81-4EFD-8819-94F8AD843026,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
C337069F-788B-4848-BCD4-954F2F32BBAC,2019-08-08T12:37:21Z,HumanObservation,D7A447F8-7A71-4F35-9E08-C59C4D5C796B,1,Female,Adult,C337069F-788B-4848-BCD4-954F2F32BBAC,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
C337069F-788B-4848-BCD4-954F2F32BBAC,2019-08-08T12:37:21Z,HumanObservation,0275FA2A-1ECF-4767-A307-0FBD5F70CA4D,11,unknown,Juvenile,C337069F-788B-4848-BCD4-954F2F32BBAC,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
953B9AB8-8EBA-4480-B019-9570259BE7BC,2020-10-26T07:45:51Z,HumanObservation,395F03A8-9B00-485B-B5E8-2CAC9FBA49D1,1,Male,Adult,953B9AB8-8EBA-4480-B019-9570259BE7BC,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
953B9AB8-8EBA-4480-B019-9570259BE7BC,2020-10-26T07:45:51Z,HumanObservation,8E95AA94-9AC1-4771-9C95-B29540A21C27,1,Female,Adult,953B9AB8-8EBA-4480-B019-9570259BE7BC,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
953B9AB8-8EBA-4480-B019-9570259BE7BC,2020-10-26T07:45:51Z,HumanObservation,939788B0-943C-41F3-83C7-EF658A9F4257,4,unknown,Juvenile,953B9AB8-8EBA-4480-B019-9570259BE7BC,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
69A0AB43-A520-4A16-984D-961030DEE12F,2019-08-08T12:37:21Z,HumanObservation,2FC00F5A-68FC-4906-9CDE-ACFF6F197FB3,1,Female,Adult,69A0AB43-A520-4A16-984D-961030DEE12F,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
66786018-803F-4082-BD15-96E0A99115AB,2019-08-08T12:37:21Z,HumanObservation,5F0A87A9-71B4-4CD8-918D-2BDD9FA0994E,1,Male,Adult,66786018-803F-4082-BD15-96E0A99115AB,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
66786018-803F-4082-BD15-96E0A99115AB,2019-08-08T12:37:21Z,HumanObservation,50BD3D54-E61C-4CAE-8747-2CB99630A631,1,Female,Adult,66786018-803F-4082-BD15-96E0A99115AB,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
66786018-803F-4082-BD15-96E0A99115AB,2019-08-08T12:37:21Z,HumanObservation,2B113448-5096-4DED-A56E-6A8669671E4C,7,unknown,Juvenile,66786018-803F-4082-BD15-96E0A99115AB,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
E0041AA9-9C9B-4D67-914F-96F1AA9AFDB0,2018-01-31T14:51:34Z,HumanObservation,2FEB8723-AB5D-44C9-B82D-983B86A75D46,1,Male,Adult,E0041AA9-9C9B-4D67-914F-96F1AA9AFDB0,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
0673FA6A-443E-4B76-B4DA-9772B0156365,2019-08-08T12:37:21Z,HumanObservation,4EF5E36A-0AAE-4CD6-AF37-4B80B104DA0F,1,Male,Adult,0673FA6A-443E-4B76-B4DA-9772B0156365,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
0673FA6A-443E-4B76-B4DA-9772B0156365,2019-08-08T12:37:21Z,HumanObservation,4BDD8805-EDE5-473C-BDBE-539EB85134E8,1,Female,Adult,0673FA6A-443E-4B76-B4DA-9772B0156365,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
0673FA6A-443E-4B76-B4DA-9772B0156365,2019-08-08T12:37:21Z,HumanObservation,8E30C5D3-B9DA-46C3-A391-937829A13517,8,unknown,Juvenile,0673FA6A-443E-4B76-B4DA-9772B0156365,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
A765EB1D-6224-4364-AE5C-9785B16C04D4,2018-01-31T14:51:34Z,HumanObservation,2C8158C7-989C-4275-BD00-BFCDDCC5DE07,1,Male,Adult,A765EB1D-6224-4364-AE5C-9785B16C04D4,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
081F9EC2-BA9B-4757-BF27-97AF62428921,2018-01-31T14:51:34Z,HumanObservation,3EFD8EFE-6741-4C9B-BC90-A652350AC1BA,1,Male,Adult,081F9EC2-BA9B-4757-BF27-97AF62428921,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
9B95CFF4-90F3-4BEE-BF5B-98A84D9383FB,2020-04-24T08:55:12Z,HumanObservation,6966C06B-B953-4E97-A898-224A0440D62D,1,Male,Adult,9B95CFF4-90F3-4BEE-BF5B-98A84D9383FB,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
9B95CFF4-90F3-4BEE-BF5B-98A84D9383FB,2020-04-24T08:55:12Z,HumanObservation,9B454DD0-CC8A-4DC5-87ED-E4BEF07C54C6,4,unknown,unknown,9B95CFF4-90F3-4BEE-BF5B-98A84D9383FB,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
1FCE02DD-5467-48AF-AEFF-98CEC3822456,2019-08-08T12:37:21Z,HumanObservation,5CDD6DE8-621E-4129-BFC2-ED0503B8A6E8,1,Female,Adult,1FCE02DD-5467-48AF-AEFF-98CEC3822456,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
1FCE02DD-5467-48AF-AEFF-98CEC3822456,2019-08-08T12:37:21Z,HumanObservation,FD44E540-3F3E-43B9-A1F1-658412298D17,1,unknown,Juvenile,1FCE02DD-5467-48AF-AEFF-98CEC3822456,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
F58B9152-6878-47A1-BFBC-991F889B6A6D,2020-10-26T07:45:51Z,HumanObservation,050355B7-699D-4082-B7A1-89DE8C3D2F7B,1,Male,Adult,F58B9152-6878-47A1-BFBC-991F889B6A6D,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
8C26AD06-F96C-4B6F-80EA-9A032E832A39,2018-01-31T14:51:34Z,HumanObservation,293EE2F8-4DDC-46BD-81D3-4FFFCAD61BA6,2,Male,Adult,8C26AD06-F96C-4B6F-80EA-9A032E832A39,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
10C85A6B-ACED-4E9E-B469-9A097DF961A5,2020-10-26T07:45:51Z,HumanObservation,1396AF57-8EC0-4DC3-9437-C2857A00D981,1,Male,Adult,10C85A6B-ACED-4E9E-B469-9A097DF961A5,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
14C5FF82-6B1B-45BB-AEE8-9B4CB630F148,2019-08-08T12:37:21Z,HumanObservation,0CE3D10A-6000-496C-A586-1DFA1D7282B4,1,Female,Adult,14C5FF82-6B1B-45BB-AEE8-9B4CB630F148,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
14C5FF82-6B1B-45BB-AEE8-9B4CB630F148,2019-08-08T12:37:21Z,HumanObservation,C3C62703-1AB1-4D20-875F-75FA2A7A2C8A,8,unknown,Juvenile,14C5FF82-6B1B-45BB-AEE8-9B4CB630F148,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
86680525-1E85-492B-8DD4-9CD842281AF7,2018-01-31T14:51:34Z,HumanObservation,F5F30120-CF30-4165-ABCF-9FA2FE573AAD,1,Male,Adult,86680525-1E85-492B-8DD4-9CD842281AF7,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
86680525-1E85-492B-8DD4-9CD842281AF7,2018-01-31T14:51:34Z,HumanObservation,7F226CB1-9B20-46D6-9DFD-7BB87DC87B3E,1,Female,Adult,86680525-1E85-492B-8DD4-9CD842281AF7,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
86680525-1E85-492B-8DD4-9CD842281AF7,2018-02-12T11:43:00Z,HumanObservation,E14E7D2A-345E-4B87-BC62-CD3FDF378152,9,unknown,Juvenile,86680525-1E85-492B-8DD4-9CD842281AF7,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
138A3EF4-AC39-4B90-B79E-9D38026AEBC5,2019-08-08T12:37:21Z,HumanObservation,1075658C-9C75-4570-9574-13A0346BE11D,1,Male,Adult,138A3EF4-AC39-4B90-B79E-9D38026AEBC5,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
138A3EF4-AC39-4B90-B79E-9D38026AEBC5,2019-08-08T12:37:21Z,HumanObservation,F2202743-2DDD-48E9-90AE-3B36C7D08DD3,1,Female,Adult,138A3EF4-AC39-4B90-B79E-9D38026AEBC5,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
138A3EF4-AC39-4B90-B79E-9D38026AEBC5,2019-08-08T12:37:21Z,HumanObservation,EDDC3042-10E6-4B98-A0BE-B9D2E4F3BB31,6,unknown,Juvenile,138A3EF4-AC39-4B90-B79E-9D38026AEBC5,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
72B93F45-5CEB-4DAD-8923-9DA411A48A09,2019-08-08T12:37:21Z,HumanObservation,00B16634-F2A3-40F5-8A52-AB4E2EF943DA,1,Male,Adult,72B93F45-5CEB-4DAD-8923-9DA411A48A09,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
A4582766-FC4C-47F0-BA77-9E0DE4E00F52,2018-01-31T14:51:34Z,HumanObservation,0EF45F6D-DEAE-4E1E-80F2-6620C1681767,1,Female,Adult,A4582766-FC4C-47F0-BA77-9E0DE4E00F52,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
A4582766-FC4C-47F0-BA77-9E0DE4E00F52,2018-02-12T11:43:00Z,HumanObservation,BA87B4DC-DE9A-43DA-81F2-18E1E7B13A8C,8,unknown,Juvenile,A4582766-FC4C-47F0-BA77-9E0DE4E00F52,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
037AEBD5-3B93-42F5-97DF-9E155588509E,2019-08-08T12:37:21Z,HumanObservation,350CE77E-E8AA-4E43-9959-5653A23ED0BB,1,unknown,Juvenile,037AEBD5-3B93-42F5-97DF-9E155588509E,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
790A620D-E7A6-4CEA-BC9A-9E6DE71E004D,2019-08-08T12:37:21Z,HumanObservation,04DE7CBC-033F-4F5F-A67B-0203C5EB1F22,1,Female,Adult,790A620D-E7A6-4CEA-BC9A-9E6DE71E004D,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
BB38C425-D86D-42B7-A2C0-9FD55A4AD075,2018-01-31T14:51:34Z,HumanObservation,EE1FE5A5-669F-4BA8-8DC5-DE4938A02713,1,Male,Adult,BB38C425-D86D-42B7-A2C0-9FD55A4AD075,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
BB38C425-D86D-42B7-A2C0-9FD55A4AD075,2018-01-31T14:51:34Z,HumanObservation,9F985A05-F5FD-4EBD-B636-BE3BDC8FDC71,1,Female,Adult,BB38C425-D86D-42B7-A2C0-9FD55A4AD075,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
BB38C425-D86D-42B7-A2C0-9FD55A4AD075,2018-02-12T11:43:00Z,HumanObservation,575A6309-8574-445A-8FEE-D5FE798903DF,4,unknown,Juvenile,BB38C425-D86D-42B7-A2C0-9FD55A4AD075,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
4F68075C-86A2-4226-880B-A01437EC1FBD,2019-08-08T12:37:21Z,HumanObservation,C8A96D20-1C99-4B7A-B718-3A8401597AF0,1,Male,Adult,4F68075C-86A2-4226-880B-A01437EC1FBD,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
4F68075C-86A2-4226-880B-A01437EC1FBD,2019-08-08T12:37:21Z,HumanObservation,7A02A91E-246F-4B05-890D-B0DD131DB727,1,Female,Adult,4F68075C-86A2-4226-880B-A01437EC1FBD,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
4F68075C-86A2-4226-880B-A01437EC1FBD,2019-08-08T12:37:21Z,HumanObservation,4F6048C4-B277-49F2-A34B-EF7F0696EC64,6,unknown,Juvenile,4F68075C-86A2-4226-880B-A01437EC1FBD,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
AE536051-DFE1-4812-B6A2-A037E4B79561,2020-10-26T07:45:51Z,HumanObservation,5751521A-B50D-400D-B568-D7E33DFB713C,1,Male,Adult,AE536051-DFE1-4812-B6A2-A037E4B79561,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
AE536051-DFE1-4812-B6A2-A037E4B79561,2020-10-26T07:45:51Z,HumanObservation,08E07E83-E53A-4183-B7AF-1A3A204EB57A,1,Female,Adult,AE536051-DFE1-4812-B6A2-A037E4B79561,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
A2EDE320-B991-4E91-A000-A04AF4840A42,2018-01-31T14:51:34Z,HumanObservation,C08B050E-FBD4-48E0-A587-C3A5F662B539,2,Male,Adult,A2EDE320-B991-4E91-A000-A04AF4840A42,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
A2EDE320-B991-4E91-A000-A04AF4840A42,2018-01-31T14:51:34Z,HumanObservation,B2764228-F025-4DC6-A7D4-220A2EFD3927,1,Female,Adult,A2EDE320-B991-4E91-A000-A04AF4840A42,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
5F41B9D4-BAFE-4054-B948-A129BA9269B2,2019-08-08T12:37:21Z,HumanObservation,4740ACB9-C366-4A85-AE79-85AA92C46F99,1,Female,Adult,5F41B9D4-BAFE-4054-B948-A129BA9269B2,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
7C98EE44-3072-4A99-A0A3-A1A9D60A2ECF,2020-04-24T08:55:12Z,HumanObservation,99C3E648-67F5-4C75-BB15-94E5C241651C,1,Male,Adult,7C98EE44-3072-4A99-A0A3-A1A9D60A2ECF,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
53B0C307-119A-4CCB-88E4-A242D3774B99,2018-01-31T14:51:34Z,HumanObservation,65835368-79C7-4210-85A1-E04FB29F6330,1,Male,Adult,53B0C307-119A-4CCB-88E4-A242D3774B99,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
53B0C307-119A-4CCB-88E4-A242D3774B99,2018-01-31T14:51:34Z,HumanObservation,F0E46610-4569-4C38-9508-2F6A96BBEF13,1,Female,Adult,53B0C307-119A-4CCB-88E4-A242D3774B99,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
7ADD34BB-1EDA-4FC3-8261-A2B6437DBAE9,2018-01-31T14:51:34Z,HumanObservation,8BB3C809-6C11-4A6E-AFC4-C33DAD9F93DE,1,Male,Adult,7ADD34BB-1EDA-4FC3-8261-A2B6437DBAE9,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
7ADD34BB-1EDA-4FC3-8261-A2B6437DBAE9,2018-01-31T14:51:34Z,HumanObservation,2ABD2FA0-3C74-4EBD-BB22-6ED7F962E825,1,Female,Adult,7ADD34BB-1EDA-4FC3-8261-A2B6437DBAE9,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
C3FB3B22-A404-4F6A-A1E2-A35515EE5F6B,2018-01-31T14:51:34Z,HumanObservation,C0B89C8B-D474-4F53-B240-B0CFF2D6EF6B,1,Male,Adult,C3FB3B22-A404-4F6A-A1E2-A35515EE5F6B,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
C3FB3B22-A404-4F6A-A1E2-A35515EE5F6B,2018-01-31T14:51:34Z,HumanObservation,110E6BDD-1810-484F-BCB4-91885C8F79A3,1,Female,Adult,C3FB3B22-A404-4F6A-A1E2-A35515EE5F6B,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
F3D5D7DB-4E34-496F-81F6-A4BAB106C56F,2018-01-31T14:51:34Z,HumanObservation,464140DF-4131-4B5F-9988-78684BB54286,1,Female,Adult,F3D5D7DB-4E34-496F-81F6-A4BAB106C56F,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
F3D5D7DB-4E34-496F-81F6-A4BAB106C56F,2018-02-12T11:43:00Z,HumanObservation,574089F9-DF3B-47B2-8414-75CB62F41069,3,unknown,Juvenile,F3D5D7DB-4E34-496F-81F6-A4BAB106C56F,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
E8167DB0-3CA5-4A0C-9E90-A4C7F772642C,2020-04-24T08:55:12Z,HumanObservation,B3BFD006-545C-48B5-BF31-63D69A71BFB3,1,Male,Adult,E8167DB0-3CA5-4A0C-9E90-A4C7F772642C,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
E8167DB0-3CA5-4A0C-9E90-A4C7F772642C,2020-04-24T08:55:12Z,HumanObservation,B0E9179C-A475-4E30-B9A9-5FC8034424FA,1,Female,Adult,E8167DB0-3CA5-4A0C-9E90-A4C7F772642C,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
E8167DB0-3CA5-4A0C-9E90-A4C7F772642C,2020-04-24T08:55:12Z,HumanObservation,BB21F5ED-2A07-4729-B3CA-F5B77BF7A869,2,unknown,Juvenile,E8167DB0-3CA5-4A0C-9E90-A4C7F772642C,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
D37FCE8F-014F-438C-9CB9-A4E56A1502C5,2018-01-31T14:51:34Z,HumanObservation,7B5E2856-05B2-400F-822E-75ADB6B64917,1,Male,Adult,D37FCE8F-014F-438C-9CB9-A4E56A1502C5,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
D37FCE8F-014F-438C-9CB9-A4E56A1502C5,2018-01-31T14:51:34Z,HumanObservation,7FDF0AE5-D9EE-4FB0-A981-61D2A574512B,1,Female,Adult,D37FCE8F-014F-438C-9CB9-A4E56A1502C5,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
D37FCE8F-014F-438C-9CB9-A4E56A1502C5,2018-02-12T11:43:00Z,HumanObservation,75BB383C-7C5F-4541-9488-9CEBBB18E3E8,4,unknown,Juvenile,D37FCE8F-014F-438C-9CB9-A4E56A1502C5,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
5757B86C-36AA-4633-95E4-A59677D1B45F,2018-01-31T14:51:34Z,HumanObservation,E9A262A0-9382-4D15-9268-934924125FBA,1,Male,Adult,5757B86C-36AA-4633-95E4-A59677D1B45F,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
5757B86C-36AA-4633-95E4-A59677D1B45F,2018-01-31T14:51:34Z,HumanObservation,3998DC51-524F-4A5F-91EC-999EE4177413,1,Female,Adult,5757B86C-36AA-4633-95E4-A59677D1B45F,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
109EFFCD-1818-4683-BC67-A68DDAF41A1B,2018-01-31T14:51:34Z,HumanObservation,DECDFC05-FB48-4A0A-83E5-0962E07E8F58,1,Male,Adult,109EFFCD-1818-4683-BC67-A68DDAF41A1B,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
109EFFCD-1818-4683-BC67-A68DDAF41A1B,2018-01-31T14:51:34Z,HumanObservation,27AD17C7-B2D7-488A-975B-20A324523603,1,Female,Adult,109EFFCD-1818-4683-BC67-A68DDAF41A1B,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
109EFFCD-1818-4683-BC67-A68DDAF41A1B,2018-02-12T11:43:00Z,HumanObservation,A390CDCB-243E-4102-ADDB-E8704BF08CA0,8,unknown,Juvenile,109EFFCD-1818-4683-BC67-A68DDAF41A1B,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
DD57AE39-E877-46F4-8BE1-A71BAE3F2C6E,2020-10-26T07:45:51Z,HumanObservation,57F42DA9-954B-409D-882E-795D15E79046,1,Male,Adult,DD57AE39-E877-46F4-8BE1-A71BAE3F2C6E,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
DD57AE39-E877-46F4-8BE1-A71BAE3F2C6E,2020-10-26T07:45:51Z,HumanObservation,BA2D1C3B-74D9-4237-A581-E3C58750ADFE,1,Female,Adult,DD57AE39-E877-46F4-8BE1-A71BAE3F2C6E,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
DD57AE39-E877-46F4-8BE1-A71BAE3F2C6E,2020-10-26T07:45:51Z,HumanObservation,E02C6B3C-4D5E-4BBF-B7A4-7399720155FF,8,unknown,Juvenile,DD57AE39-E877-46F4-8BE1-A71BAE3F2C6E,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
